sample_id,profile,baseline_latency_s,spec_latency_s,extra_vs_baseline_s,is_slower_than_baseline,speedup_baseline_over_spec,alpha,B_eff,n_verify_steps,draft_elapsed_s,verify_elapsed_s,other_elapsed_s,timing_remainder_s,draft_share_of_spec,verify_share_of_spec,other_share_of_spec
fast_en_001,int8_target_int8_draft,1.7909,2.3227,0.5318000000000003,1,0.7710423214362594,0.6154,2.0,4.0,1.424152,0.856443,0.04210500000000017,0.0,0.6131450467128773,0.3687273431781977,0.01812761010892503
fast_en_002,int8_target_int8_draft,1.88,3.1188,1.2388,1,0.6027959471591637,0.4444,1.6,5.0,1.948647,1.104687,0.0654659999999998,0.0,0.6248066564063102,0.35420257791458254,0.020990765679107286
fast_en_003,int8_target_int8_draft,2.0024,3.068,1.0655999999999999,1,0.6526727509778357,0.3889,1.4,5.0,1.913559,1.090795,0.06364600000000009,-4.440892098500626e-16,0.6237154498044328,0.35553943937418514,0.020745110821382036
fast_en_004,int8_target_int8_draft,1.641,2.9147,1.2736999999999998,1,0.5630081998147323,0.4706,1.6,5.0,1.784317,1.065396,0.0649869999999999,0.0,0.6121786118639997,0.36552509692249635,0.022296291213503933
fast_en_005,int8_target_int8_draft,1.751,2.4838,0.7328000000000001,1,0.7049681938964489,0.6,2.25,4.0,1.580534,0.848972,0.05429399999999995,0.0,0.6363370641758596,0.34180368789757626,0.021859247926564115
fast_en_006,int8_target_int8_draft,1.817,2.5031,0.6860999999999999,1,0.7258998841436619,0.6,2.25,4.0,1.590022,0.859243,0.053834999999999855,0.0,0.6352211258040031,0.343271543286325,0.02150733090967195
fast_en_007,int8_target_int8_draft,2.1101,2.4884,0.37829999999999986,1,0.8479746021539946,0.6,2.25,4.0,1.576132,0.860205,0.05206299999999986,0.0,0.6333917376627552,0.3456859829609388,0.020922279376306006
fast_en_008,int8_target_int8_draft,1.611,3.5429,1.9319,1,0.4547122413841768,0.3333,1.17,6.0,2.197749,1.268731,0.07641999999999993,4.440892098500626e-16,0.6203248751023173,0.3581052245335742,0.02156990036410848
fast_en_009,int8_target_int8_draft,1.7649,2.4617,0.6968000000000001,1,0.7169435755778527,0.6,2.25,4.0,1.560067,0.850128,0.05150499999999991,4.440892098500626e-16,0.6337356298492912,0.3453418369419507,0.02092253320875814
fast_en_010,int8_target_int8_draft,1.7854,3.6588,1.8733999999999997,1,0.4879741991909916,0.3043,1.17,6.0,2.38039,1.217431,0.060979000000000116,0.0,0.6505930906308078,0.33274051601618015,0.016666393353011948
